config_name,fold,accuracy,balanced_accuracy,f1
32-16 (LeakyReLU + RMSPROP lr=0.1),2,0.9593621399176955,0.5123456790123457,0.04819277108433735
32-16 (LeakyReLU + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.1),4,0.9570473251028807,0.5465646806226516,0.16080402010050251
32-16 (LeakyReLU + RMSPROP lr=0.1),5,0.95190329218107,0.6147342995169083,0.299625468164794
32-16 (LeakyReLU + RMSPROP lr=0.01),1,0.9925411522633745,0.9341116478797638,0.9067524115755627
32-16 (LeakyReLU + RMSPROP lr=0.01),2,0.9922839506172839,0.9221685453569511,0.9013157894736842
32-16 (LeakyReLU + RMSPROP lr=0.01),3,0.9902263374485597,0.8886205045625335,0.8689655172413793
32-16 (LeakyReLU + RMSPROP lr=0.01),4,0.9925411522633745,0.931159420289855,0.9061488673139159
32-16 (LeakyReLU + RMSPROP lr=0.01),5,0.9907407407407407,0.9302200751476113,0.8860759493670886
32-16 (LeakyReLU + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.1),1,0.9645061728395061,0.7689210950080516,0.5660377358490566
32-16 (Sigmoid + ADAM lr=0.1),2,0.9663065843621399,0.8348094471282876,0.6309859154929578
32-16 (Sigmoid + ADAM lr=0.1),3,0.9747942386831275,0.7270531400966184,0.6016260162601627
32-16 (Sigmoid + ADAM lr=0.1),4,0.9588477366255144,0.8427267847557702,0.5918367346938775
32-16 (Sigmoid + ADAM lr=0.1),5,0.9603909465020576,0.610305958132045,0.32456140350877194
32-16 (Sigmoid + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + ADAM lr=0.0001),4,0.5594135802469136,0.7435587761674718,0.1515601783060921
32-16 (Sigmoid + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.001),5,0.041666666666666664,0.5,0.08
32-16 (Sigmoid + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.0001),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.0001),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + SGD lr=0.0001),4,0.041666666666666664,0.5,0.08
32-16 (Sigmoid + SGD lr=0.0001),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.1),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.01),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.01),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.01),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
32-16 (Sigmoid + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
